Timestamp,Device Name,Device ID,Channel,Value
2024-11-03 18:44:52,DI-1100,0,0,0.05859375
2024-11-03 18:44:52,DI-1100,0,1,-0.009765625
2024-11-03 18:44:52,DI-1100,0,2,0.0244140625
2024-11-03 18:44:52,DI-1100,0,3,0.009765625
2024-11-03 18:44:52,DI-245,1,0,-199.99782400000004
2024-11-03 18:44:52,DI-245,1,1,-199.99782400000004
2024-11-03 18:44:52,DI-245,1,2,-199.99782400000004
2024-11-03 18:44:52,DI-245,1,3,-199.99782400000004
2024-11-03 18:44:52,DI-245,2,0,24.32626199999993
2024-11-03 18:44:52,DI-245,2,1,-199.99782400000004
2024-11-03 18:44:52,DI-245,2,2,-199.99782400000004
2024-11-03 18:44:52,DI-245,2,3,-199.99782400000004
2024-11-03 18:45:02,DI-1100,0,0,0.0
2024-11-03 18:45:02,DI-1100,0,1,0.0048828125
2024-11-03 18:45:02,DI-1100,0,2,0.0048828125
2024-11-03 18:45:02,DI-1100,0,3,0.0244140625
2024-11-03 18:45:03,DI-245,1,0,-199.99782400000004
2024-11-03 18:45:03,DI-245,1,1,-199.99782400000004
2024-11-03 18:45:03,DI-245,1,2,-199.99782400000004
2024-11-03 18:45:03,DI-245,1,3,-199.99782400000004
2024-11-03 18:45:03,DI-245,2,0,29.411452999999938
2024-11-03 18:45:03,DI-245,2,1,-199.99782400000004
2024-11-03 18:45:03,DI-245,2,2,-199.99782400000004
2024-11-03 18:45:03,DI-245,2,3,-199.99782400000004
2024-11-03 18:45:12,DI-1100,0,0,0.05859375
2024-11-03 18:45:12,DI-1100,0,1,-0.0048828125
2024-11-03 18:45:12,DI-1100,0,2,0.0634765625
2024-11-03 18:45:12,DI-1100,0,3,0.0244140625
2024-11-03 18:45:13,DI-245,1,0,-199.99782400000004
2024-11-03 18:45:13,DI-245,1,1,-199.99782400000004
2024-11-03 18:45:13,DI-245,1,2,-199.99782400000004
2024-11-03 18:45:13,DI-245,1,3,-199.99782400000004
2024-11-03 18:45:13,DI-245,2,0,29.79524099999992
2024-11-03 18:45:13,DI-245,2,1,-199.99782400000004
2024-11-03 18:45:13,DI-245,2,2,-199.99782400000004
2024-11-03 18:45:13,DI-245,2,3,-199.99782400000004
2024-11-03 18:45:22,DI-1100,0,0,0.0
2024-11-03 18:45:22,DI-1100,0,1,-0.0048828125
2024-11-03 18:45:22,DI-1100,0,2,0.0048828125
2024-11-03 18:45:22,DI-1100,0,3,0.009765625
2024-11-03 18:45:23,DI-245,1,0,-199.99782400000004
2024-11-03 18:45:23,DI-245,1,1,-199.99782400000004
2024-11-03 18:45:23,DI-245,1,2,-199.99782400000004
2024-11-03 18:45:23,DI-245,1,3,-199.99782400000004
2024-11-03 18:45:24,DI-245,2,0,27.20467199999996
2024-11-03 18:45:24,DI-245,2,1,-199.99782400000004
2024-11-03 18:45:24,DI-245,2,2,-199.99782400000004
2024-11-03 18:45:24,DI-245,2,3,-199.99782400000004
2024-11-03 18:45:32,DI-1100,0,0,0.0
2024-11-03 18:45:32,DI-1100,0,1,0.0048828125
2024-11-03 18:45:32,DI-1100,0,2,0.048828125
2024-11-03 18:45:32,DI-1100,0,3,0.0537109375
2024-11-03 18:45:34,DI-245,1,0,-199.99782400000004
2024-11-03 18:45:34,DI-245,1,1,-199.99782400000004
2024-11-03 18:45:34,DI-245,1,2,-199.99782400000004
2024-11-03 18:45:34,DI-245,1,3,-199.99782400000004
2024-11-03 18:45:34,DI-245,2,0,25.66951999999992
2024-11-03 18:45:34,DI-245,2,1,-199.99782400000004
2024-11-03 18:45:34,DI-245,2,2,-199.99782400000004
2024-11-03 18:45:34,DI-245,2,3,-199.99782400000004
2024-11-03 18:45:43,DI-1100,0,0,0.0
2024-11-03 18:45:43,DI-1100,0,1,0.0
2024-11-03 18:45:43,DI-1100,0,2,0.009765625
2024-11-03 18:45:43,DI-1100,0,3,0.009765625
2024-11-03 18:45:44,DI-245,1,0,-199.99782400000004
2024-11-03 18:45:44,DI-245,1,1,-199.99782400000004
2024-11-03 18:45:44,DI-245,1,2,-199.99782400000004
2024-11-03 18:45:44,DI-245,1,3,-199.99782400000004
2024-11-03 18:45:44,DI-245,2,0,25.28573199999994
2024-11-03 18:45:44,DI-245,2,1,-199.99782400000004
2024-11-03 18:45:44,DI-245,2,2,-199.99782400000004
2024-11-03 18:45:44,DI-245,2,3,-199.99782400000004
2024-11-03 18:45:53,DI-1100,0,0,0.01953125
2024-11-03 18:45:53,DI-1100,0,1,0.0048828125
2024-11-03 18:45:53,DI-1100,0,2,0.009765625
2024-11-03 18:45:53,DI-1100,0,3,0.0341796875
2024-11-03 18:45:55,DI-245,1,0,-199.99782400000004
2024-11-03 18:45:55,DI-245,1,1,-199.99782400000004
2024-11-03 18:45:55,DI-245,1,2,-199.99782400000004
2024-11-03 18:45:55,DI-245,1,3,-199.99782400000004
2024-11-03 18:45:55,DI-245,2,0,24.901943999999958
2024-11-03 18:45:55,DI-245,2,1,-199.99782400000004
2024-11-03 18:45:55,DI-245,2,2,-199.99782400000004
2024-11-03 18:45:55,DI-245,2,3,-199.99782400000004
2024-11-03 18:46:03,DI-1100,0,0,-0.01953125
2024-11-03 18:46:03,DI-1100,0,1,-0.0146484375
2024-11-03 18:46:03,DI-1100,0,2,-0.0146484375
2024-11-03 18:46:03,DI-1100,0,3,0.01953125
2024-11-03 18:46:05,DI-245,1,0,-199.99782400000004
2024-11-03 18:46:05,DI-245,1,1,-199.99782400000004
2024-11-03 18:46:05,DI-245,1,2,-199.99782400000004
2024-11-03 18:46:05,DI-245,1,3,-199.99782400000004
2024-11-03 18:46:05,DI-245,2,0,24.614103
2024-11-03 18:46:05,DI-245,2,1,-199.99782400000004
2024-11-03 18:46:05,DI-245,2,2,-199.99782400000004
2024-11-03 18:46:05,DI-245,2,3,-199.99782400000004
2024-11-03 18:46:13,DI-1100,0,0,0.01953125
2024-11-03 18:46:13,DI-1100,0,1,0.009765625
2024-11-03 18:46:13,DI-1100,0,2,0.0048828125
2024-11-03 18:46:13,DI-1100,0,3,0.0244140625
2024-11-03 18:46:15,DI-245,1,0,-199.99782400000004
2024-11-03 18:46:15,DI-245,1,1,-199.99782400000004
2024-11-03 18:46:15,DI-245,1,2,-199.99782400000004
2024-11-03 18:46:15,DI-245,1,3,-199.99782400000004
2024-11-03 18:46:16,DI-245,2,0,24.614103
2024-11-03 18:46:16,DI-245,2,1,-199.99782400000004
2024-11-03 18:46:16,DI-245,2,2,-199.99782400000004
2024-11-03 18:46:16,DI-245,2,3,-199.99782400000004
2024-11-03 18:46:23,DI-1100,0,0,0.01953125
2024-11-03 18:46:23,DI-1100,0,1,-0.0048828125
2024-11-03 18:46:23,DI-1100,0,2,0.0
2024-11-03 18:46:23,DI-1100,0,3,0.01953125
2024-11-03 18:46:26,DI-245,1,0,-199.99782400000004
2024-11-03 18:46:26,DI-245,1,1,-199.99782400000004
2024-11-03 18:46:26,DI-245,1,2,-199.99782400000004
2024-11-03 18:46:26,DI-245,1,3,-199.99782400000004
2024-11-03 18:46:26,DI-245,2,0,24.518155999999976
2024-11-03 18:46:26,DI-245,2,1,-199.99782400000004
2024-11-03 18:46:26,DI-245,2,2,-199.99782400000004
2024-11-03 18:46:26,DI-245,2,3,-199.99782400000004
2024-11-03 18:46:33,DI-1100,0,0,-0.01953125
2024-11-03 18:46:33,DI-1100,0,1,0.0
2024-11-03 18:46:33,DI-1100,0,2,0.009765625
2024-11-03 18:46:33,DI-1100,0,3,0.0244140625
2024-11-03 18:46:36,DI-245,1,0,-199.99782400000004
2024-11-03 18:46:36,DI-245,1,1,-199.99782400000004
2024-11-03 18:46:36,DI-245,1,2,-199.99782400000004
2024-11-03 18:46:36,DI-245,1,3,-199.99782400000004
2024-11-03 18:46:37,DI-245,2,0,24.518155999999976
2024-11-03 18:46:37,DI-245,2,1,-199.99782400000004
2024-11-03 18:46:37,DI-245,2,2,-199.99782400000004
2024-11-03 18:46:37,DI-245,2,3,-199.99782400000004
2024-11-03 18:46:43,DI-1100,0,0,0.0
2024-11-03 18:46:43,DI-1100,0,1,0.0537109375
2024-11-03 18:46:43,DI-1100,0,2,0.01953125
2024-11-03 18:46:43,DI-1100,0,3,0.0244140625
2024-11-03 18:46:47,DI-245,2,0,24.614103
2024-11-03 18:46:47,DI-245,2,1,-199.99782400000004
2024-11-03 18:46:47,DI-245,2,2,-199.99782400000004
2024-11-03 18:46:47,DI-245,2,3,-199.99782400000004
2024-11-03 18:46:47,DI-245,1,0,-199.99782400000004
2024-11-03 18:46:47,DI-245,1,1,-199.99782400000004
2024-11-03 18:46:47,DI-245,1,2,-199.99782400000004
